Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addCompletableMappings,Long Statement,The length of the statement "canonicals.put("/rx/singles/Single.Operator.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/SingleOperator.html");" is 138.,210
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addCompletableMappings,Long Statement,The length of the statement "canonicals.put("/rx/singles/Single.Transformer.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/SingleTransformer.html");" is 144.,210
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addCompletableMappings,Long Statement,The length of the statement "canonicals.put("/rx/completable/Completable.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/Completable.html");" is 135.,210
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addCompletableMappings,Long Statement,The length of the statement "canonicals.put("/rx/completable/Completable.OnSubscribe.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/CompletableOnSubscribe.html");" is 158.,210
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addCompletableMappings,Long Statement,The length of the statement "canonicals.put("/rx/completable/Completable.Operator.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/CompletableOperator.html");" is 152.,210
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addCompletableMappings,Long Statement,The length of the statement "canonicals.put("/rx/completable/Completable.Transformer.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/CompletableTransformer.html");" is 158.,210
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,init2x,Long Statement,The length of the statement "canonicals.put("/io/reactivex/disposables/Disposables.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/disposables/Disposable.html");" is 151.,241
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,init2x,Magic Number,The method contains a magic number: 100,241
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,checkAndCacheURL,Magic Number,The method contains a magic number: 100,273
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,appendLink,Magic Number,The method contains a magic number: 2,320
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,appendLink,Magic Number,The method contains a magic number: 2,320
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,appendLink,Magic Number,The method contains a magic number: 2,320
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,process2x,Magic Number,The method contains a magic number: 14,361
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,visitFile,Magic Number,The method contains a magic number: 14,363
